"PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","EPIL.OM.AREA.g.m2","EPIL.ASH.AREA.g.m2","EPIL.CHLA.MG.M2.HAUER","EPIL.PHAEO.MG.M2.HAUER","EPIL.640/664","PHICOCYANIN.MG/M2","EPIL.CHLA.MG.M2.RITCHIE","EPIL.CHLB.MG.M2.RITCHIE","EPIL.CHLC.MG.M2.RITCHIE","EPIL.CHLD.MG.M2.RITCHIE","EPIL.CHL.TOTAL.MG.M2.RITCHIE"
"DRONE","44448","GC","12","COBBLE","31.375","17.2851935607424","68.3550836265724","34.9632324296836","17.4116897499824","1.07890499194847","38.9375174642937","44.783374509732","6.28788658622353","3.43585583838823","2.22930742434887","56.7367157189629"
"DRONE","44448","GC","13","COBBLE","35.75","0.869871753868534","3.31112474053183","1.76064849020907","0.704259396083626","0.996389891696751","0.318695756276189","2.14360139233973","0.298632304575107","0.132356950181668","0.0683139050201594","2.64291816140056"
"DRONE","44448","GC","14","COBBLE","35.75","5.55595507309578","16.6678652192874","13.5982000414019","5.65561501721944","1.07106598984772","14.1599688321261","16.7330917460153","3.02297393460968","0.882003237891395","0.562151534295832","21.2003238553094"
"DRONE","44448","GC","15","COBBLE","42.75","3.95300591374934","11.9817819000601","7.2767227494279","3.18602455515492","1.15868263473054","5.90986660521407","9.2502977811149","1.92925569718593","0.365816814409669","0.362813266500172","11.9082400307237"
"DRONE","44448","GC","16","COBBLE","23.875","19.5300238933064","65.0720192651976","36.6364728388184","13.2385782221252","1.06553911205074","57.3862814140818","44.0522190531572","5.28127791420705","3.36868247086256","1.51451462960267","54.2169786000741"
"DRONE","44448","GC","17","COBBLE","31.75","4.79364810599595","14.0453889505681","11.135165185418","6.33552501928954","1.03597122302158","14.3713570217758","14.7929344044577","1.82562732563181","0.981851782838459","0.358533719615808","17.9590411880466"
"DRONE","44448","GC","18","COBBLE","33.75","6.13470039320994","21.4404680409155","11.7470217529374","4.8146244085983","1.14285714285714","16.6628377346884","14.7889123232439","2.72150801110452","0.890436890073467","0.418496867490654","18.8194445632517"
"DRONE","44448","GC","19","COBBLE","44.375","4.0722625251668","11.9800281263628","8.47077957124521","4.09631728519918","1.16504854368932","6.89443515888704","10.6668716734117","2.0099669758592","0.588740251792515","0.283016563272313","13.5486603364247"
"DRONE","44448","GC","20","COBBLE","36.25","6.62926457585293","18.0568539875613","11.6315182172322","4.6526072868929","1.12745098039216","14.6222635787385","14.1470848388852","2.71080414563857","0.794592491081165","0.378342862438954","18.0309102028041"
"DRONE","44788","DL","12","COBBLE","17.125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
