"PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","EPIL.OM.AREA.g.m2","EPIL.ASH.AREA.g.m2","EPIL.CHLA.MG.M2.HAUER","EPIL.PHAEO.MG.M2.HAUER","EPIL.640/664","PHICOCYANIN.MG/M2","EPIL.CHLA.MG.M2.RITCHIE","EPIL.CHLB.MG.M2.RITCHIE","EPIL.CHLC.MG.M2.RITCHIE","EPIL.CHLD.MG.M2.RITCHIE","EPIL.CHL.TOTAL.MG.M2.RITCHIE"
"LTREB","44103","BG","5","COBBLE","12.25","22.7218920224208","123.769655731886",NA,NA,"1.14676616915423","74.7790397615929","41.4214928342048","4.39640069720692","4.98995193608138","1.36758726908459","52.1757024435886"
"LTREB","44103","CR","1","COBBLE","20","3.59313155106018","9.0831447331369",NA,NA,"1.20526315789474","12.5668408054846","14.450486671332","2.62553496696561","1.23074969601824","0.319654877573514","18.6265139882629"
"LTREB","44103","CR","2","COBBLE","24.5","3.35263071803497","19.9889280107706",NA,NA,"1.27215189873418","10.2318665048786","15.8978814644282","3.41165024797197","1.22089237127008","0.291980065563819","20.8224978416709"
"LTREB","44103","CR","3","COBBLE","33.75","16.1459421669663","50.6770447576313",NA,NA,"1.20262954369683","45.1477470447347","70.6402898282526","14.2246000929857","6.24586965259959","1.33083468473518","92.4420150941094"
"LTREB","44103","CR","4","COBBLE","28","9.98481825005008","39.0881081657699",NA,NA,"1.43579766536965","32.9155262606979","27.4927069769909","10.0969215693109","2.61560825708406","0.870776981700139","41.0761604473345"
"LTREB","44103","CR","5","COBBLE","28.5","4.37274241864021","10.6933428237656",NA,NA,"1.17669172932331","13.9927757396486","11.8486635081064","1.60371202752113","1.18812420292134","0.251628667436574","14.8922027426065"
"LTREB","44103","GC","1","COBBLE","33.5","14.7620978015377","57.365236129714",NA,NA,"1.28173628173628","27.427149934072","37.4508080421135","6.33285441947056","3.9506508248336","0.943103796866818","48.677647758308"
"LTREB","44103","GC","2","COBBLE","20.5","20.4794000547866","93.3779267398712",NA,NA,"1.13732833957553","61.3568250648043","60.5325305688508","8.95122840105894","6.04539479914617","1.50818439513404","77.0377165584028"
"LTREB","44103","GC","3","COBBLE","20.5","9.17106725449566","29.8059685771109",NA,NA,"1.22435897435897","69.2167711031868","53.6413579668647","6.57781166161161","6.19013701609653","1.20139555800468","67.6110423995993"
"LTREB","44103","GC","4","COBBLE","23.75","21.9666001501102","112.186565052348",NA,NA,"1.08240534521158","188.427784404517","71.6177792159372","6.4801256482434","7.03327602088053","1.35834465955506","86.4899876990609"
"LTREB","44103","GC","5","COBBLE","19","13.3988310474911","70.7121554757645",NA,NA,"1.09717868338558","56.7486092977378","37.211302683776","3.98726798745483","4.54109358634908","0.865115870356152","46.6050189919136"
"LTREB","44103","WS","1","COBBLE","33.5","8.65195024009023","29.3733710651064",NA,NA,"1.18304172274563","34.0281202942749","35.796061536725","3.66938986385998","3.98270510089193","0.648994467641993","44.0973798132028"
"LTREB","44103","WS","2","COBBLE","32.5","7.81949232509777","29.1827943233314",NA,NA,"1.34017595307918","17.02329668861","28.0571862600397","2.83335375946836","2.66597023055106","0.598780430832277","34.1554710155948"
"LTREB","44103","WS","3","COBBLE","23.5","15.5314198634269","46.8818784766403",NA,NA,"1.00801282051282","59.7815855298754","49.8818678565409","6.95843058909267","4.63890363243907","1.46666649196976","62.9461842317702"
"LTREB","44103","WS","4","COBBLE","29.5","8.1947998963233","46.7053319244439",NA,NA,"1.27707006369427","21.8192831595357","17.6460164577817","1.72815861651653","1.85414285583061","0.315077990050594","21.5435090385829"
"LTREB","44103","WS","5","COBBLE","16.75","5.85448632912772","44.4624502293214",NA,NA,"1.24404086265607","15.2713936832382","26.7094491954665","2.54077608967127","2.81846183564592","0.463162654139717","32.5320212051331"
"LTREB","44124","BG","1","COBBLE","30","3.36958386377568","12.9124511421022","27.2650778607907","11.771371146951","1.24912891986063","11.1016213405007","32.9703723762888","3.1556394671193","5.92471641508412","0.569235891454313","42.6201758421236"
"LTREB","44124","BG","2","COBBLE","45","6.32761549991465","27.4711111947514","55.7663557253453","24.9987111872238","1.13389830508475","19.733929315181","68.0904147631176","4.91177089102626","10.3411139790507","0.863844010287209","84.207585033246"
"LTREB","44124","BG","3","COBBLE","40","4.32948266743975","17.9095369969868","7.61074648781862","2.34066354248007","1.11960132890365","11.0630383191597","8.95955217347297","1.49639694305147","0.64748327592249","0.182441979398209","11.2859292298864"
"LTREB","44124","BG","4","COBBLE","20","8.3479627992222","34.7668097755842","38.1536273888922","-2.26823970387573","1.04103343465046","16.1091129193226","36.6091369085003","-0.295063655704864","4.06707493272109","0.428049403907965","40.8094475372518"
"LTREB","44124","BG","5","COBBLE","40","8.93839994398512","36.2680400604864","8.41302780339261","5.04781668203556","1.29936305732484","5.97586695535638","11.203891426018","1.6986438795996","1.0569953736926","0.37822099855064","14.3378224134"
"LTREB","44124","BN","1","COBBLE","13","10.5167962715691","69.034378638666","6.7741262832512","4.08632779021926","1.18316831683168","10.1607802110141","9.00054433035826","1.49531083100072","0.773183813111471","0.557671332316845","11.8267688243697"
"LTREB","44124","BN","2","COBBLE","15","6.02012051165198","39.4084641611462","5.69401213854847","3.97987723433961","1.35873015873016","8.77249295221906","7.71877193247847","0.829809857011415","1.09453343820556","0.400974902788949","10.0441416680475"
"LTREB","44124","BN","3","COBBLE","25","2.43813516675696","9.17886180426149","12.205914178577","4.07821132554809","1.08936170212766","11.5954840136647","14.1306747082484","0.843934493149452","2.27553413973949","0.25183121660679","17.5020676012847"
"LTREB","44124","BN","4","COBBLE","30","3.83024175493725","17.8744615230405","12.3245394314635","4.80744445908149","1.24875621890547","13.2814451280174","14.6471652945484","1.50035938426771","1.80584571705571","0.735948870844356","18.6894171506721"
"LTREB","44124","BN","5","COBBLE","40","4.74688080740087","22.9814505296235","7.7793192156046","16.57257217167","1.40434782608696","7.87654842938377","16.7523568448539","1.54451814324905","2.39985401273935","0.536238756257567","21.2330777537861"
"LTREB","44124","CR","1","COBBLE","27.75","4.41561244235236","11.874996568268",NA,NA,"1.17261904761905","25.5548211348179","24.2481170900571","2.54889041863581","2.29268801072578","0.111765581419495","29.2016128607221"
"LTREB","44124","CR","2","COBBLE","24.75","6.52403815401398","15.6576915696336",NA,NA,"1.19139784946237","16.9769970630009","38.0150339025246","3.37000640631849","4.16941129919239","0.246050474512997","45.8007434719602"
"LTREB","44124","CR","3","COBBLE","30.5","2.14661900551428","5.13504938574004",NA,NA,"1.29505300353357","14.6306816924856","26.6786389459193","3.80425419598853","3.21728059059227","0.15840196275671","33.8587385857578"
"LTREB","44124","CR","4","COBBLE","26.625","4.755065084655","10.4267692217736",NA,NA,"1.20300751879699","23.5690816364707","34.2468799104538","3.25452867447029","3.49596051580045","0.103787029614601","41.1013715405164"
"LTREB","44124","CR","5","COBBLE","28.25","5.24729090236824","10.1964402761928",NA,NA,"1.20625","37.8758997861853","32.1783179815778","3.95808221171622","3.04974276466508","0.251290376182187","39.4376330889655"
"LTREB","44124","GC","1","COBBLE","30","18.716272897752","42.5184895177191","71.6996002183011","9.66858245367996","1.1374269005848","146.149678801576","78.1608339824406","11.6778292774459","-29.7094141219158","2.28576754956523","62.4155049381331"
"LTREB","44124","GC","2","COBBLE","25","8.49235683363451","37.042038852235","27.4601851846171","4.44376440746916","1.17274167987322","31.9210196560735","30.1671840973137","2.86043915736795","3.12920432758529","0.485085556095202","36.6421064568368"
"LTREB","44124","GC","3","COBBLE","40","18.5292037033716","75.0989280839833","42.655143564214","10.3316351829715","1.15813253012048","58.5339509216051","48.7786040919488","4.62676966390347","5.26405707244917","0.825928451831815","59.4956722468954"
"LTREB","44124","GC","4","COBBLE","30","5.53724815365775","22.0367510980028","21.1777293574083","6.58307719176043","1.20538720538721","26.3243770332","24.6769757436081","2.66484444813928","3.32061812800824","0.64858461072893","31.3111819392998"
"LTREB","44124","GC","5","COBBLE","35","17.0794174469241","46.1920608223628","58.5571708853576","10.3641010416562","1.1","156.218444352604","64.7592488555025","6.98597665072933","7.14223779362555","1.27945603696403","80.1673327363573"
"LTREB","44124","WS","1","COBBLE","17.25","18.3269351369479","52.315069390924",NA,NA,"1.05938242280285","104.519066447685","52.4768817887798","4.53497677444759","4.52438824883179","0.66258201643114","62.1991653776629"
"LTREB","44124","WS","2","COBBLE","26.75","11.7463864971315","34.9819393491216",NA,NA,"1.11515151515152","56.8842344636636","47.5939873740656","4.74555643545015","4.30544505541685","0.626511957934706","57.2718034852348"
"LTREB","44124","WS","3","COBBLE","17","20.4770616898568","69.2389855700195",NA,NA,"1.14983164983165","53.3876773842022","98.6125335792001","8.15125680544432","9.8496905946468","1.65683883691377","118.270957698774"
"LTREB","44124","WS","4","COBBLE","18.25","19.02026033862","51.7901064641942",NA,NA,"1.10444874274661","109.240459077351","133.237276578068","11.6766936505177","12.6087093230864","2.03926523279685","159.562801841983"
"LTREB","44124","WS","5","COBBLE","13.625","38.1971911275335","114.118054484325",NA,NA,"1.14823529411765","65.3929598518064","74.363557560937","11.0054915089932","6.49491779403429","1.77556170484419","93.639992617329"
"LTREB","44369","BG","1","COBBLE","14.25","4.55981161302054","17.0116048639612","0.819450760070709","16.4709602774212","1.19266055045872","13.3242956653552","10.5184116432922","2.69816724157388","0.329805035761834","0.152985625607658","13.6994291745413"
"LTREB","44369","BG","2","COBBLE","11.1875","20.665300066702","170.355731044912","2.29446212819797","49.7898281818963","1.33476394849785","16.8064133413753","31.5723816045448","7.22780941641853","1.44920879722815","0.735018891419968","40.9846040834912"
"LTREB","44369","BG","3","COBBLE","15.25","19.1745924239838","97.7436540637221","1.99789899598191","38.0350021360058","1.26359832635983","28.8928370720419","24.6122692575487","6.18045190607953","0.88784910344848","0.481555390865788","32.1622668951843"
"LTREB","44369","BG","4","COBBLE","17.0625","0.800889988440786","69.1968950012839","1.71070101530951","27.9271940749279","1.26923076923077","7.52836589134338","18.2470466178211","3.53860907686739","0.558595138457817","0.30936618295493","22.6537259371396"
"LTREB","44369","BG","5","COBBLE","7","3.63381910083791","14.0442197681032","0.524448486445254","9.29584942224212","1.31858407079646","9.8211327049673","6.03262830874299","1.28235266313711","0.197505433980069","0.0304455113853987","7.54296678226666"
"LTREB","44369","BN","1","COBBLE","15","19.2073295330003","159.888040436868","1.15503535705205","26.9816259407358","1.2247191011236","26.847001595","17.1122866034082","3.90266201584325","0.725880456048066","0.475550984166464","22.2164812872838"
"LTREB","44369","BN","2","COBBLE","9.4375","6.22940417286497","28.7899490151327","0.786672729667881","15.8907891392912","1.15525114155251","21.8786776287514","10.3262829462511","1.70781388289805","0.330002686057521","0.148520780840347","12.5126830109944"
"LTREB","44369","BN","3","COBBLE","13.5","6.38373625822874","62.2823499040009","-9.83340912084851","40.2732733549418","1.23452768729642","14.7521597505863","13.7926264918199","3.15356693920659","0.568613711005629","0.278858377527803","17.7937461346908"
"LTREB","44369","BN","4","COBBLE","12.875","3.47247192068486","17.9937181344579","0.842863638929873","17.3489432346399","1.19473684210526","16.8730567418733","11.1332448032194","2.48761785265397","0.570821244417563","0.155680912714377","14.3474295272548"
"LTREB","44369","BN","5","COBBLE","12.6875","8.53503199360254","59.3184723555376","1.13942677114594","32.0406808046238","1.20093457943925","26.6036947240591","19.8899992967442","4.01886661673804","0.918465888373161","0.404555395477564","25.2320058342777"
"LTREB","44369","DL","1","COBBLE","14.625","14.8953846025337","40.2666440903659","3.05928283759732","41.7592107332033","1.185667752443","40.2911969221283","28.291439893935","3.14419062197038","1.77197623143827","0.281767478877786","33.4895518250378"
"LTREB","44369","DL","2","COBBLE","17","22.9452058732123","57.8014581073596","4.29236112417989","104.694589965224","1.17926829268293","60.6951847079303","66.7792090794173","9.98932617919122","5.84675340502097","0.648937189393039","83.2646336054071"
"LTREB","44369","DL","3","COBBLE","24.375","17.5201992361827","38.3550307602919","1.54525000470477","39.6567342116505","1.29767441860465","18.2673068312392","25.2182454218611","5.86422850304357","0.761072193498685","0.142278223364752","31.9859679758339"
"LTREB","44369","DL","4","COBBLE","16.75","10.4758748852984","8.14335586786872","1.85742172282694","29.5767094334855","1.21495327102804","19.02026033862","19.7051853150367","2.49599177130391","1.24670358827353","0.10715715130231","23.5551593624337"
"LTREB","44369","DL","5","COBBLE","17","12.1454674451429","36.3124689941517","1.65451010604753","32.7427549986806","1.19869706840391","16.148514368389","21.1834439237746","1.738584006103","2.10981393656403","0.202928453006908","25.2349060264572"
"LTREB","44369","GC","1","COBBLE","13.875","6.43050355682383","11.4720183453737","2.33504445155387","34.1053845482838","1.11167512690355","30.7532402101543","22.7307924473183","3.26664384839777","1.60378456360125","0.341416525883443","27.9427778273984"
"LTREB","44369","GC","2","COBBLE","9.8125","10.0409390083642","33.0551266470042","3.79600809236565","54.8285918841063","1.12855209742896","32.0865758931001","36.7135916465287","4.11499717313862","3.49165923381407","0.534250374406849","44.854730346922"
"LTREB","44369","GC","3","COBBLE","14.8125","9.14300687533861","25.439072070795","2.44118283571541","41.4857483081283","1.0704845814978","28.3218083561959","27.1522306141112","3.88066321640806","1.4231606512441","0.82496060258739","33.2811866501856"
"LTREB","44369","GC","4","COBBLE","9","7.31323631780602","18.4146238218137","0.842863638929873","27.3790205379053","1.11643835616438","28.8951754369716","17.1223807519106","2.22441026851926","1.33947026642076","0.310422679613842","20.9967912974147"
"LTREB","44369","GC","5","COBBLE","14.25","6.73449099769186","18.4730829450575","0.74921212349322","28.3576788742184","1.10324483775811","27.9715212897188","17.7803025824141","1.52423184537016","1.15081320533488","0.230754527997996","20.6862162733257"
"LTREB","44369","GR","1","COBBLE","22.25","14.3476226177388","58.1481207081957","1.13786591255533","41.5194628536855","1.16326530612245","31.8820274208698","25.5153442267152","3.47624807605898","1.96778354480635","1.71424447998947","32.6737907943734"
"LTREB","44369","GR","2","COBBLE","33","27.7283313370243","127.699277996337","3.21224697947718","53.4303747586371","1.03284671532847","60.4408875218196","34.8222107033302","6.24930762194574","2.31649870391862","1.04275483649682","44.4309861300699"
"LTREB","44369","GR","3","COBBLE","31.5","3.28306436137477","9.4540094109959","0.568152526982356","8.80636416822655","1.31395348837209","6.95827252146933","5.81775572151139","0.616410229232718","0.450829790129103","0.0713920584627399","6.95642458181629"
"LTREB","44369","GR","4","COBBLE","18.25","2.18520202685522","5.72080980064346","2.49113031061495","2.60257561398457","1.11409395973154","4.99895654682835","3.92274111120571","1.14686326267919","1.17638730628855","0.0202511756376425","6.26626421677473"
"LTREB","44369","GR","5","COBBLE","36.25","23.214117840134","95.4286727832656","128.427444835463","-114.365669792649","1.18327605956472","48.5503018540199","61.2239279523238","11.6839150124775","10.9763679922208","0.98743790281915","84.872015398544"
"LTREB","44369","WS","1","COBBLE","25.25","14.5913971616657","51.8181668433512","0.62434343624435","38.0974364796302","1.125","27.1811539434619","23.359454235613","3.20872259585505","1.61207392697533","0.662582717940619","28.8429812610476"
"LTREB","44369","WS","2","COBBLE","32.75","7.56227218282482","32.4097379263921","0.349632324296836","16.1093093419767","1.24908424908425","10.0601136007882","10.0117533612356","1.40475033001376","0.706313930278207","0.244541621158423","12.3674220979353"
"LTREB","44369","WS","3","COBBLE","29.25","8.38888418549289","32.5325020852042","0.764820709399329","34.4934139939097","1.20128479657388","23.0223719158942","21.4351455131215","2.88371413115538","1.49459552516871","0.423286727445463","26.236876119038"
"LTREB","44369","WS","4","COBBLE","32.625","8.69871753868532","58.6812679121796","0.655560608056568","28.3202182680437","1.43080357142857","12.4973913670709","17.2858515766337","4.62046692860641","1.44029787307209","0.594745348309494","23.9414620424772"
"LTREB","44369","WS","5","COBBLE","14.5","9.95208114103352","92.9453292278667","0.830376770204986","34.1284852554249","1.23653395784543","11.5115367126865","21.0670674062902","3.98648559393299","1.74736508085451","0.395413955306728","27.1964586588454"
"LTREB","44384","WS","1","COBBLE","30.75","8.2310445527345","24.3657625680379","0.74921212349322","32.5532667657804","0.124611398963731","5.66819658972398","20.244903207555","1.83720468731727","1.87560017179085","0.213535744001258","24.1713728884085"
"LTREB","44384","WS","2","COBBLE","27.75","9.95266573226596","39.5475968744665","0.468257577183263","28.2125190252915","1.23728813559322","10.0403544171317","17.1274898454456","2.55665655726776","1.41732536678832","0.382786539157738","21.4843648504115"
"LTREB","44384","WS","3","GRAVEL","37.125","0.675319791712987","7.09974359971945","0.118625252886427","2.45554273474903","1.21875","2.02062790309913","1.51471563545204","0.115349063317945","0.00730678243059987","-0.0303036427851104","1.60707716849154"
"LTREB","44384","WS","4","COBBLE","33.25","7.81013886537876","20.6711459790264","0.87408081074209","28.4950344301921","1.17543859649123","11.5702296724234","17.9104106101246","1.28550489598066","1.54915507413745","0.168531572563211","20.9137176680334"
"LTREB","44384","WS","5","COBBLE","36.75","12.3582586537505","29.5452408874433","1.09260101342761","56.1159880496421","1.19047619047619","15.8038393777432","34.3900490274731","3.36099867385434","2.96858058492831","0.400730859333055","41.1205776657915"
"LTREB","44384","DL","1","COBBLE","8.5","6.73449099769187","22.5886052214248","0.37460606174661","28.5574687738165","1.31137724550898","8.96061441081778","17.4992802235212","0.998397643867538","1.67119293680236","0.226689514404111","20.3956748984767"
"LTREB","44384","DL","2","COBBLE","31.5","14.71708427664","70.8641491961986","0.296563132216066","16.4147693681593","1.77777777777778","11.8514180552263","9.83777882339274","1.31222077376223","1.24179591564765","0.559651284361991","12.9515117744801"
"LTREB","44384","DL","3","COBBLE","29.5","18.5011433242146","112.816754400917","0.671169193962676","36.2565598578638","1.33501259445844","11.8497811997755","22.3724135508445","1.3930139244376","2.2778632798196","0.325494435391202","26.3689314902947"
"LTREB","44384","DL","4","COBBLE","11","7.56227218282481","21.8847573775688","1.07074899315906","29.3385224125582","1.34948096885813","12.9876295745938","18.4080737810417","1.81771701121284","1.59816190666854","0.531738304038288","22.3558107389375"
"LTREB","44384","DL","5","COBBLE","16.5","12.8984209525237","55.653085328148","0.524448486445254","38.2672578942887","1.365625","16.7024730202477","23.4063696930101","2.43391435570235","2.18928630857613","0.478293091184989","28.5080133844328"
"LTREB","44384","GR","1","COBBLE","12.125","16.204868963196","62.3641926765423","2.84076263491179","35.0943445512949","1.11462450592885","29.4061081741229","23.1007404627412","2.00489994366336","1.63785720636379","0.752547567229021","27.4961974075543"
"LTREB","44384","GR","2","COBBLE","22.75","11.1259403357701","41.8286718634417","0.243493940135297","19.4145834934543","1.30945558739255","12.9042668648481","11.7574778920227","1.87439871988994","0.895671939635429","0.30246932758834","14.8300908361222"
"LTREB","44384","GR","3","COBBLE","23.25","12.7207052178624","50.3859183238769","0.796037881211547","37.7454628674475","1.1952380952381","19.766783342444","23.3072900199896","2.99984092880304","1.73269818958108","0.463438148603916","28.5034138732292"
"LTREB","44384","GR","4","COBBLE","28.75","20.5624120097928","117.140391156033","0.939636871547747","36.6458379903621","1.16336633663366","27.4852583025764","22.5674166069786","4.36906359770629","1.20080061950743","0.713293481920537","28.8507120591909"
"LTREB","44384","GR","5","COBBLE","37.25","13.466643630454","77.1824112363942","0.649317173694124","28.2696464497079","1.2","14.5701180408049","17.4692912545046","2.47560197739323","1.23551925896546","0.412171403286474","21.5926933296285"
"LTREB","44384","GC","1","COBBLE","6.625","8.46488104570991","26.5638256020068","0.62434343624435","30.4055253450998","1.23333333333333","14.3295002895332","18.8749099129514","1.53348054634033","1.41855271608083","0.356418726995968","22.1834844326909"
"LTREB","44384","GC","2","COBBLE","14.625","4.23127134039008","14.3973128724961","0.293441415034845","11.9797457687975","1.21311475409836","5.48691484854479","7.49889893306788","1.04465116276617","0.396125578213975","0.0781818050237218","9.01790363839545"
"LTREB","44384","GC","3","COBBLE","13.8125","17.4781086674472","67.597453389332","0.92715000282286","37.3641451137612","1.13333333333333","29.7243596410625","23.3726818398885","3.35068191301069","1.15721399996527","0.382108495170882","28.2628309343654"
"LTREB","44384","GC","4","COBBLE","14","11.906954222308","31.3668271677217","0","19.9290424849196","1.19834710743802","13.5863679148574","11.9830458798392","1.28241895578287","0.594624408075327","0.328056137555397","14.1882226875974"
"LTREB","44384","GC","5","COBBLE","9.625","2.27289071172102","70.5227479164545","1.01143636671585","55.3929983504712","1.13457556935818","29.509697740511","34.0807764375745","4.3629223148158","2.30961999426388","0.703277212662182","41.4568106212169"
"LTREB","44384","BG","1","COBBLE","13.5","5.07015975893937","23.8039703936645","-1.52964141879866","37.9886446358646","1.18292682926829","9.06899762531189","21.029685246413","2.34915712110938","2.01447157867623","0.309599423164848","25.7030462820261"
"LTREB","44384","BG","2","COBBLE","14.625","13.5251027536978","97.1450326417051","0.74921212349322","25.7878812906366","1.22529644268775","15.2648462614349","15.8547988969844","2.38797193871989","1.04297960013387","0.633434437883651","19.9192858910867"
"LTREB","44384","BG","3","COBBLE","7","33.1954285427895","216.043874224913","1.46096364081178","64.50154474184","1.40463917525773","25.6808590045316","39.2941574239957","8.19235361585204","1.60535828319898","1.73807251215826","50.8301835052204"
"LTREB","44384","BG","4","COBBLE","15.125","27.5780913902877","162.440365757694","2.3100707141041","77.5317483421186","1.18181818181818","29.2868515627055","47.995276118555","5.47484488105732","2.80923308677452","1.92332961986584","58.2029973394489"
"LTREB","44384","BG","5","COBBLE","7.5","6.62926457585292","6.79295012093572","0.218520202685523","29.1505950382487","1.13089005235602","26.3861098673455","17.5752361623519","1.15560849029633","1.01501488348609","0.253686405191109","19.999660521207"
"LTREB","44384","BN","1","COBBLE","15","7.7002357136803","34.0886839459556","0","17.3024296486397","1.36190476190476","5.59175544017032","10.0682511341274","1.44223078890667","0.381076878714822","0.353997139658364","12.245619965839"
"LTREB","44384","BN","2","COBBLE","15.875","11.5749064022829","67.274759029026","5.19870343644049e-15","30.8113485786586","1.23706896551724","16.1908387736175","18.0581700193438","2.64660445341042","0.935448859958557","0.530220506437859","22.1705574836862"
"LTREB","44384","BN","3","COBBLE","6.8125",NA,NA,"-0.146720707517422","14.4739977965937","1.31386861313869","8.63014498712028","8.33712477591432","1.2704263063318","0.519563303044082","0.177610087333787","10.3047761271053"
"LTREB","44384","BN","4","COBBLE","11.25","2.72653350809329","32.9662687796736","-0.496353031814258","46.3593731714517","1.1201044386423","14.0044675642974","26.6510985138962","1.23322411871143","2.17017938843321","0.370985162112009","30.4256631684975"
"LTREB","44384","BN","5","COBBLE","8.1875","9.35462890148136","67.0783363749266","0","10.5545257897107","1.24669603524229","9.10910058385717","6.1307969138654","1.47450017816998","0.153305426241363","0.189711874122042","7.94835048506147"
"LTREB","44397","WS","1","COBBLE","30.5","4.83573867473151","8.89981692264417","-0.412066667921271","27.1414578604144","1.13090909090909","11.5234623738283","15.6104213822767","1.90869743577389","1.57357765897329","0.151459450814867","19.2442531570525"
"LTREB","44397","WS","2","COBBLE","16.5","2.86566622141367","8.41928292957971","0.118625252886427","6.85653961683545","1.11176470588235","4.09412623726","4.18283326836086","0.648845700865162","0.266444313795003","0.0536674861316966","5.15181631578958"
"LTREB","44397","WS","3","COBBLE","27","3.39530587800298","4.52707450400397","-0.274711111947514","40.0803512331423","1.13625304136253","8.67860760028943","23.6118347107582","3.14370136587613","2.3360687021604","0.306536445710662","29.3982878399864"
"LTREB","44397","WS","4","COBBLE","25.875","4.24062480010909","5.9733532130569","0.121746970067648","12.8321306451301","1.15789473684211","5.06595070206581","7.68032233824042","1.03575391219903","0.643450976053973","0.0773772671859906","9.43695191572019"
"LTREB","44397","WS","5","COBBLE","33.125","6.35742965276901","18.0200247399177","0.117064394295816","29.792888348285","1.12328767123288","10.2376539580798","17.8659184529174","2.2491617151529","1.85638261191128","0.263421632214469","22.2349962152693"
"LTREB","44397","DL","1","COBBLE","34.25","12.6926448387054","95.2486186836745","-1.72318788403441","46.0521962008195","1.22663551401869","18.4850086061993","25.4687594141193","2.97515863931221","2.50049513478753","0.600769233588683","31.5453448446357"
"LTREB","44397","DL","2","COBBLE","20.375","2.73939451520695","9.53000627121291","-0.206033333960636","18.6666200568336","1.30708661417323","8.29534958830273","10.9668491750258","0.44750324387186","1.29762417373859","0.0897861631322949","12.8018349060185"
"LTREB","44397","DL","3","COBBLE","6.375","10.3490185878593","37.455344853569","-0.295002273625456","24.4556884835502","1.19308357348703","10.1980186725204","14.3360332427035","1.01078643572136","1.36987712463387","0.24548829650841","16.9622786458562"
"LTREB","44397","DL","4","COBBLE","26.25","5.59804564183136","26.6129312655316","-0.118625252886427","16.7261606569861","1.17676767676768","11.1116763096986","9.76766774462217","0.739225037029188","1.03366224476937","0.16884816379105","11.7094667235869"
"LTREB","44397","DL","5","COBBLE","35.125","7.76687911417831","32.7166483234223","-0.994266922219128","33.6062219710065","1.16875","13.842068119926","19.105618258242","1.27447996131803","2.09901450796931","0.208946603446106","22.6881832818545"
"LTREB","44397","GR","1","COBBLE","37.5","13.2994505379765","77.7751867460869","-1.27834318571031","55.9630239077623","1.15925925925926","16.1508527333187","31.7924179036702","5.22611963274395","2.85562450489897","1.19809270523009","41.0724547702793"
"LTREB","44397","GR","2","COBBLE","32.75","32.149594827957","217.394864563078","-1.0613838416154","59.0129415938159","1.21078431372549","25.5258838688122","33.6396868084187","5.36890034734846","3.02642273058545","1.30239151523913","43.3376140758822"
"LTREB","44397","GR","3","COBBLE","34.75","28.8086559345708","164.5273564575","-0.99894949799096","111.133131651494","1.45","51.4253215351526","63.7300119897463","11.1913331787037","8.19740389950908","3.60171054431446","86.7208683584632"
"LTREB","44397","GR","4","COBBLE","36","7.93407220665572","37.3448571106382","-1.33921667074413","66.108604746733","1.15290933694181","17.7103083049717","37.5240809620691","4.47120216188819","4.12865999389486","0.985259014377605","47.1094419783206"
"LTREB","44397","GR","5","COBBLE","33","14.4510952658805","65.4508343838178","-0.561909092619915","96.5359821121014","1.04986149584488","38.9898968387202","56.6159650794245","5.29278379207661","5.92667336931019","1.48284582598792","69.3186363592757"
"LTREB","44397","GC","1","COBBLE","26.25","35.8050438043951","164.209338827053","-2.19768889558011","186.995853902673","1.12223393045311","56.423810408995","108.992451625229","12.6965374680366","10.5859103884519","2.60350305628301","134.879098061265"
"LTREB","44397","GC","2","COBBLE","33.5","10.5974698616457","31.2779693003911","-2.19768889558011","143.728853770939","1.01944444444444","91.8790348198988","83.4924132363119","5.05140850410227","8.40261758979454","0.952976962868202","97.899960570898"
"LTREB","44397","GC","3","COBBLE","38.25","5.05086824826889","18.3701948881484","-0.199789899598192","19.3596412710648","1.04444444444444","11.0295997006642","11.2841398896585","1.21675528342314","0.796105880863703","0.162643943808479","13.4597164581861"
"LTREB","44397","GC","4","COBBLE","32.5","7.98785460004008","13.2655442464951","-0.380849496109054","46.1018315040009","0.997032640949555","36.7583951862558","27.0046734149992","1.84359898129316","2.01312265194512","0.272768830961386","31.1343386135183"
"LTREB","44397","GC","5","COBBLE","26.25","8.18427725413942","29.7907692050675","-0.655560608056568","49.9100142933733","1.12302839116719","31.7386271915526","28.9807671930867","2.8405441147091","2.10165528778952","0.800311009284178","34.7234658432463"
"LTREB","44397","BG","1","COBBLE","12","10.4384610464224","46.6924709173302","-0.499474748995475","33.2949867680387","1.24945770065076","8.7436141453366","18.7990439076359","5.29390966802299","0.933926864993077","0.927169551553672","25.9541603630303"
"LTREB","44397","BG","2","COBBLE","18.5","45.9512092345981","240.112664446872","-0.536935355170141","75.7078850789898","1.34447300771208","29.7124339799207","43.075770588621","7.29706308692031","2.71101375667087","2.24021898338788","55.3243419217561"
"LTREB","44397","BG","3","COBBLE","27.25","33.389512831959","220.536457846203","-0.340267172753171","62.1497991033666","1.416015625","18.5426493017177","35.9162317180909","5.84529109682032","2.57480424504101","1.71105641754928","46.0476128711012"
"LTREB","44397","BG","4","COBBLE","27.75","15.0614085125463","86.47098132861","-0.705508082956116","55.4000222141289","1.40184757505774","13.4627853283199","31.7214672934308","3.70858977509896","2.27410291425468","1.40090586515414","39.1052739331877"
